timestamp,name,value,units
2014-05-01 14:13:10.499764,Intake Manifold Pressure,23,kPa
2014-05-01 14:13:10.536637,Engine RPM,1006,rpm
2014-05-01 14:13:10.545641,Vehicle Speed,0,km/h
2014-05-01 14:13:10.553904,Timing Advance,15.5,degrees
2014-05-01 14:13:10.589920,Intake Air Temp,14,C
2014-05-01 14:13:10.626756,Air Flow Rate (MAF),2.84,grams/sec
2014-05-01 14:13:10.663638,Throttle Position,14.9019607843,%
2014-05-01 14:13:10.671861,Location of O2 sensors,03,
2014-05-01 14:13:10.708671,O2 Sensor: 1 - 2,16998.4375,%
2014-05-01 14:13:10.745560,OBD Designation,01,
2014-05-01 14:13:10.782403,Time Since Engine Start,241,secs
2014-05-01 14:13:10.819297,Distance travelled with MIL on,0,km
2014-05-01 14:13:10.856147,Commanded EGR,0.0,%
2014-05-01 14:13:10.893013,EGR Error,99,%
2014-05-01 14:13:10.929881,Commanded Evaporative Purge,0.0,%
2014-05-01 14:13:10.966731,Fuel Level Input,62.3529411765,%
2014-05-01 14:13:11.003485,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:13:11.040480,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:13:11.077335,Evap. System Vapor Pressure,FF96,
2014-05-01 14:13:11.114184,Barometric Pressure,83,kPa
2014-05-01 14:13:11.151062,O2S1_WR_lambda(1),7F308003,
2014-05-01 14:13:11.187940,Catalyst Temperature Bank 1 Sensor 1,399.3,C
2014-05-01 14:13:11.224732,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:13:11.261666,Control Module Voltage,14.575,V
2014-05-01 14:13:11.298548,Absolute Load Value,16.0784313725,%
2014-05-01 14:13:11.335407,Command Equivalence Ratio,1,ratio
2014-05-01 14:13:11.372259,Relative Throttle Position,4.3137254902,%
2014-05-01 14:13:11.409111,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:13:11.445992,Accelerator Pedal Position D,20.0,%
2014-05-01 14:13:11.482838,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:13:11.519640,Commanded Throttle Actuator,4.70588235294,%
2014-05-01 14:13:16.557410,Status Since DTC Cleared,0011110100110,
2014-05-01 14:13:16.594460,Fuel System Status,0200,
2014-05-01 14:13:16.631286,Calculated Load Value,28.6274509804,%
2014-05-01 14:13:16.639432,Coolant Temperature,53,C
2014-05-01 14:13:16.676339,Short Term Fuel Trim,-1.5625,%
2014-05-01 14:13:16.713216,Long Term Fuel Trim,-3.125,%
2014-05-01 14:13:16.750103,Intake Manifold Pressure,23,kPa
2014-05-01 14:13:16.786946,Engine RPM,996,rpm
2014-05-01 14:13:16.795919,Vehicle Speed,0,km/h
2014-05-01 14:13:16.804086,Timing Advance,16.0,degrees
2014-05-01 14:13:16.840194,Intake Air Temp,14,C
2014-05-01 14:13:16.877047,Air Flow Rate (MAF),2.84,grams/sec
2014-05-01 14:13:16.913958,Throttle Position,14.9019607843,%
2014-05-01 14:13:16.921973,Location of O2 sensors,03,
2014-05-01 14:13:16.959041,O2 Sensor: 1 - 2,24598.4375,%
2014-05-01 14:13:16.995847,OBD Designation,01,
2014-05-01 14:13:17.032694,Time Since Engine Start,247,secs
2014-05-01 14:13:17.069583,Distance travelled with MIL on,0,km
2014-05-01 14:13:17.106426,Commanded EGR,0.0,%
2014-05-01 14:13:17.143291,EGR Error,99,%
2014-05-01 14:13:17.180185,Commanded Evaporative Purge,0.0,%
2014-05-01 14:13:17.217061,Fuel Level Input,62.3529411765,%
2014-05-01 14:13:17.253910,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:13:17.290759,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:13:17.327647,Evap. System Vapor Pressure,FF96,
2014-05-01 14:13:17.364550,Barometric Pressure,83,kPa
2014-05-01 14:13:17.401205,O2S1_WR_lambda(1),81657FFD,
2014-05-01 14:13:17.438148,Catalyst Temperature Bank 1 Sensor 1,400.4,C
2014-05-01 14:13:17.475101,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:13:17.511907,Control Module Voltage,14.55,V
2014-05-01 14:13:17.548547,Absolute Load Value,16.0784313725,%
2014-05-01 14:13:17.585682,Command Equivalence Ratio,0,ratio
2014-05-01 14:13:17.622552,Relative Throttle Position,4.3137254902,%
2014-05-01 14:13:17.659445,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:13:17.696289,Accelerator Pedal Position D,20.0,%
2014-05-01 14:13:17.733128,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:13:17.770052,Commanded Throttle Actuator,4.70588235294,%
2014-05-01 14:13:22.807886,Status Since DTC Cleared,0011110100110,
2014-05-01 14:13:22.844936,Fuel System Status,0200,
2014-05-01 14:13:22.881666,Calculated Load Value,28.6274509804,%
2014-05-01 14:13:22.889718,Coolant Temperature,53,C
2014-05-01 14:13:22.926869,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:13:22.963731,Long Term Fuel Trim,-3.125,%
2014-05-01 14:13:23.000595,Intake Manifold Pressure,23,kPa
2014-05-01 14:13:23.037433,Engine RPM,989,rpm
2014-05-01 14:13:23.047401,Vehicle Speed,0,km/h
2014-05-01 14:13:23.056646,Timing Advance,16.5,degrees
2014-05-01 14:13:23.090757,Intake Air Temp,14,C
2014-05-01 14:13:23.127546,Air Flow Rate (MAF),2.87,grams/sec
2014-05-01 14:13:23.164469,Throttle Position,14.9019607843,%
2014-05-01 14:13:23.172636,Location of O2 sensors,03,
2014-05-01 14:13:23.209478,O2 Sensor: 1 - 2,20999.21875,%
2014-05-01 14:13:23.246366,OBD Designation,01,
2014-05-01 14:13:23.283227,Time Since Engine Start,254,secs
2014-05-01 14:13:23.319841,Distance travelled with MIL on,0,km
2014-05-01 14:13:23.356945,Commanded EGR,0.0,%
2014-05-01 14:13:23.393801,EGR Error,99,%
2014-05-01 14:13:23.430711,Commanded Evaporative Purge,0.0,%
2014-05-01 14:13:23.467446,Fuel Level Input,62.3529411765,%
2014-05-01 14:13:23.504404,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:13:23.541268,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:13:23.578151,Evap. System Vapor Pressure,FF96,
2014-05-01 14:13:23.614959,Barometric Pressure,83,kPa
2014-05-01 14:13:23.651731,O2S1_WR_lambda(1),7FEA8001,
2014-05-01 14:13:23.688717,Catalyst Temperature Bank 1 Sensor 1,401.5,C
2014-05-01 14:13:23.725599,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:13:23.762216,Control Module Voltage,14.5,V
2014-05-01 14:13:23.799327,Absolute Load Value,16.0784313725,%
2014-05-01 14:13:23.836213,Command Equivalence Ratio,0,ratio
2014-05-01 14:13:23.872920,Relative Throttle Position,4.3137254902,%
2014-05-01 14:13:23.909901,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:13:23.946753,Accelerator Pedal Position D,20.0,%
2014-05-01 14:13:23.983530,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:13:24.020466,Commanded Throttle Actuator,4.3137254902,%
2014-05-01 14:13:29.058345,Status Since DTC Cleared,0011110100110,
2014-05-01 14:13:29.095485,Fuel System Status,0200,
2014-05-01 14:13:29.132310,Calculated Load Value,28.6274509804,%
2014-05-01 14:13:29.140613,Coolant Temperature,54,C
2014-05-01 14:13:29.177381,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:13:29.214261,Long Term Fuel Trim,-3.125,%
2014-05-01 14:13:29.251125,Intake Manifold Pressure,23,kPa
2014-05-01 14:13:29.287926,Engine RPM,990,rpm
2014-05-01 14:13:29.297845,Vehicle Speed,0,km/h
2014-05-01 14:13:29.306202,Timing Advance,15.0,degrees
2014-05-01 14:13:29.341202,Intake Air Temp,14,C
2014-05-01 14:13:29.378068,Air Flow Rate (MAF),2.87,grams/sec
2014-05-01 14:13:29.414956,Throttle Position,14.9019607843,%
2014-05-01 14:13:29.423192,Location of O2 sensors,03,
2014-05-01 14:13:29.460031,O2 Sensor: 1 - 2,22199.21875,%
2014-05-01 14:13:29.496877,OBD Designation,01,
2014-05-01 14:13:29.533738,Time Since Engine Start,260,secs
2014-05-01 14:13:29.570573,Distance travelled with MIL on,0,km
2014-05-01 14:13:29.607458,Commanded EGR,0.0,%
2014-05-01 14:13:29.644386,EGR Error,99,%
2014-05-01 14:13:29.681003,Commanded Evaporative Purge,0.0,%
2014-05-01 14:13:29.717914,Fuel Level Input,62.3529411765,%
2014-05-01 14:13:29.754924,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:13:29.791761,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:13:29.828663,Evap. System Vapor Pressure,FF96,
2014-05-01 14:13:29.865503,Barometric Pressure,83,kPa
2014-05-01 14:13:29.902371,O2S1_WR_lambda(1),80348000,
2014-05-01 14:13:29.939230,Catalyst Temperature Bank 1 Sensor 1,402.6,C
2014-05-01 14:13:29.976093,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:13:30.012774,Control Module Voltage,14.575,V
2014-05-01 14:13:30.049887,Absolute Load Value,16.0784313725,%
2014-05-01 14:13:30.086693,Command Equivalence Ratio,0,ratio
2014-05-01 14:13:30.123559,Relative Throttle Position,3.92156862745,%
2014-05-01 14:13:30.160371,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:13:30.197317,Accelerator Pedal Position D,20.0,%
2014-05-01 14:13:30.234165,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:13:30.271059,Commanded Throttle Actuator,4.3137254902,%
2014-05-01 14:13:35.308434,Status Since DTC Cleared,0011110100110,
2014-05-01 14:13:35.345766,Fuel System Status,0200,
2014-05-01 14:13:35.382618,Calculated Load Value,28.6274509804,%
2014-05-01 14:13:35.390752,Coolant Temperature,54,C
2014-05-01 14:13:35.427643,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:13:35.464539,Long Term Fuel Trim,-3.125,%
2014-05-01 14:13:35.501392,Intake Manifold Pressure,23,kPa
2014-05-01 14:13:35.538257,Engine RPM,978,rpm
2014-05-01 14:13:35.547197,Vehicle Speed,0,km/h
2014-05-01 14:13:35.555505,Timing Advance,16.5,degrees
2014-05-01 14:13:35.591509,Intake Air Temp,14,C
2014-05-01 14:13:35.628387,Air Flow Rate (MAF),2.9,grams/sec
2014-05-01 14:13:35.665256,Throttle Position,14.9019607843,%
2014-05-01 14:13:35.673608,Location of O2 sensors,03,
2014-05-01 14:13:35.710309,O2 Sensor: 1 - 2,26799.21875,%
2014-05-01 14:13:35.746844,OBD Designation,01,
2014-05-01 14:13:35.783759,Time Since Engine Start,266,secs
2014-05-01 14:13:35.820869,Distance travelled with MIL on,0,km
2014-05-01 14:13:35.857753,Commanded EGR,0.0,%
2014-05-01 14:13:35.894615,EGR Error,99,%
2014-05-01 14:13:35.931459,Commanded Evaporative Purge,0.0,%
2014-05-01 14:13:35.968350,Fuel Level Input,62.3529411765,%
2014-05-01 14:13:36.005059,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:13:36.042055,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:13:36.078945,Evap. System Vapor Pressure,FF96,
2014-05-01 14:13:36.115841,Barometric Pressure,83,kPa
2014-05-01 14:13:36.152672,O2S1_WR_lambda(1),818C7FFD,
2014-05-01 14:13:36.189514,Catalyst Temperature Bank 1 Sensor 1,403.6,C
2014-05-01 14:13:36.226427,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:13:36.263218,Control Module Voltage,14.575,V
2014-05-01 14:13:36.300130,Absolute Load Value,16.0784313725,%
2014-05-01 14:13:36.337009,Command Equivalence Ratio,1,ratio
2014-05-01 14:13:36.373860,Relative Throttle Position,3.92156862745,%
2014-05-01 14:13:36.410638,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:13:36.447568,Accelerator Pedal Position D,20.0,%
2014-05-01 14:13:36.484442,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:13:36.521293,Commanded Throttle Actuator,4.3137254902,%
2014-05-01 14:13:41.558968,Status Since DTC Cleared,0011110100110,
2014-05-01 14:13:41.596053,Fuel System Status,0200,
2014-05-01 14:13:41.632882,Calculated Load Value,28.6274509804,%
2014-05-01 14:13:41.641024,Coolant Temperature,54,C
2014-05-01 14:13:41.677953,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:13:41.714829,Long Term Fuel Trim,-3.125,%
2014-05-01 14:13:41.751685,Intake Manifold Pressure,23,kPa
2014-05-01 14:13:41.788619,Engine RPM,976,rpm
2014-05-01 14:13:41.797947,Vehicle Speed,0,km/h
2014-05-01 14:13:41.806142,Timing Advance,16.0,degrees
2014-05-01 14:13:41.841746,Intake Air Temp,14,C
2014-05-01 14:13:41.878668,Air Flow Rate (MAF),2.87,grams/sec
2014-05-01 14:13:41.915561,Throttle Position,14.9019607843,%
2014-05-01 14:13:41.924652,Location of O2 sensors,03,
2014-05-01 14:13:41.960391,O2 Sensor: 1 - 2,26399.21875,%
2014-05-01 14:13:41.997327,OBD Designation,01,
2014-05-01 14:13:42.034322,Time Since Engine Start,272,secs
2014-05-01 14:13:42.071184,Distance travelled with MIL on,0,km
2014-05-01 14:13:42.108057,Commanded EGR,0.0,%
2014-05-01 14:13:42.144707,EGR Error,99,%
2014-05-01 14:13:42.181653,Commanded Evaporative Purge,0.0,%
2014-05-01 14:13:42.218636,Fuel Level Input,62.3529411765,%
2014-05-01 14:13:42.255514,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:13:42.292478,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:13:42.329234,Evap. System Vapor Pressure,FF96,
2014-05-01 14:13:42.366103,Barometric Pressure,83,kPa
2014-05-01 14:13:42.402972,O2S1_WR_lambda(1),80CC7FFF,
2014-05-01 14:13:42.439796,Catalyst Temperature Bank 1 Sensor 1,404.6,C
2014-05-01 14:13:42.476571,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:13:42.513408,Control Module Voltage,14.6,V
2014-05-01 14:13:42.550442,Absolute Load Value,16.0784313725,%
2014-05-01 14:13:42.587307,Command Equivalence Ratio,1,ratio
2014-05-01 14:13:42.624153,Relative Throttle Position,3.92156862745,%
2014-05-01 14:13:42.660901,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:13:42.697924,Accelerator Pedal Position D,20.0,%
2014-05-01 14:13:42.734725,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:13:42.771619,Commanded Throttle Actuator,4.3137254902,%
2014-05-01 14:13:47.809123,Status Since DTC Cleared,0011110100110,
2014-05-01 14:13:47.846370,Fuel System Status,0200,
2014-05-01 14:13:47.883206,Calculated Load Value,28.6274509804,%
2014-05-01 14:13:47.891348,Coolant Temperature,55,C
2014-05-01 14:13:47.928262,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:13:47.965133,Long Term Fuel Trim,-3.125,%
2014-05-01 14:13:48.001767,Intake Manifold Pressure,23,kPa
2014-05-01 14:13:48.038857,Engine RPM,970,rpm
2014-05-01 14:13:48.048388,Vehicle Speed,0,km/h
2014-05-01 14:13:48.057044,Timing Advance,16.0,degrees
2014-05-01 14:13:48.092063,Intake Air Temp,14,C
2014-05-01 14:13:48.128970,Air Flow Rate (MAF),2.73,grams/sec
2014-05-01 14:13:48.165856,Throttle Position,14.9019607843,%
2014-05-01 14:13:48.174101,Location of O2 sensors,03,
2014-05-01 14:13:48.210883,O2 Sensor: 1 - 2,22599.21875,%
2014-05-01 14:13:48.247787,OBD Designation,01,
2014-05-01 14:13:48.284615,Time Since Engine Start,279,secs
2014-05-01 14:13:48.321514,Distance travelled with MIL on,0,km
2014-05-01 14:13:48.358334,Commanded EGR,0.0,%
2014-05-01 14:13:48.395229,EGR Error,99,%
2014-05-01 14:13:48.432051,Commanded Evaporative Purge,0.0,%
2014-05-01 14:13:48.468935,Fuel Level Input,62.3529411765,%
2014-05-01 14:13:48.505703,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:13:48.542762,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:13:48.579514,Evap. System Vapor Pressure,FF96,
2014-05-01 14:13:48.616327,Barometric Pressure,83,kPa
2014-05-01 14:13:48.653257,O2S1_WR_lambda(1),7EF88002,
2014-05-01 14:13:48.690092,Catalyst Temperature Bank 1 Sensor 1,405.6,C
2014-05-01 14:13:48.726865,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:13:48.763854,Control Module Voltage,14.6,V
2014-05-01 14:13:48.800687,Absolute Load Value,16.0784313725,%
2014-05-01 14:13:48.837561,Command Equivalence Ratio,1,ratio
2014-05-01 14:13:48.874439,Relative Throttle Position,3.92156862745,%
2014-05-01 14:13:48.911317,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:13:48.948207,Accelerator Pedal Position D,20.0,%
2014-05-01 14:13:48.985035,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:13:49.021906,Commanded Throttle Actuator,4.3137254902,%
2014-05-01 14:13:54.059670,Status Since DTC Cleared,0011110100110,
2014-05-01 14:13:54.096894,Fuel System Status,0200,
2014-05-01 14:13:54.133672,Calculated Load Value,28.2352941176,%
2014-05-01 14:13:54.141751,Coolant Temperature,55,C
2014-05-01 14:13:54.178806,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:13:54.215631,Long Term Fuel Trim,-3.125,%
2014-05-01 14:13:54.252445,Intake Manifold Pressure,23,kPa
2014-05-01 14:13:54.289477,Engine RPM,967,rpm
2014-05-01 14:13:54.298544,Vehicle Speed,0,km/h
2014-05-01 14:13:54.306722,Timing Advance,15.5,degrees
2014-05-01 14:13:54.342616,Intake Air Temp,14,C
2014-05-01 14:13:54.379447,Air Flow Rate (MAF),2.7,grams/sec
2014-05-01 14:13:54.416357,Throttle Position,14.9019607843,%
2014-05-01 14:13:54.424501,Location of O2 sensors,03,
2014-05-01 14:13:54.461419,O2 Sensor: 1 - 2,22999.21875,%
2014-05-01 14:13:54.498263,OBD Designation,01,
2014-05-01 14:13:54.535113,Time Since Engine Start,285,secs
2014-05-01 14:13:54.571997,Distance travelled with MIL on,0,km
2014-05-01 14:13:54.608877,Commanded EGR,0.0,%
2014-05-01 14:13:54.645713,EGR Error,99,%
2014-05-01 14:13:54.682599,Commanded Evaporative Purge,0.0,%
2014-05-01 14:13:54.719403,Fuel Level Input,62.3529411765,%
2014-05-01 14:13:54.756295,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:13:54.793036,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:13:54.830037,Evap. System Vapor Pressure,FF96,
2014-05-01 14:13:54.866884,Barometric Pressure,83,kPa
2014-05-01 14:13:54.903747,O2S1_WR_lambda(1),80298001,
2014-05-01 14:13:54.940580,Catalyst Temperature Bank 1 Sensor 1,406.6,C
2014-05-01 14:13:54.977509,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:13:55.014219,Control Module Voltage,14.525,V
2014-05-01 14:13:55.051259,Absolute Load Value,16.0784313725,%
2014-05-01 14:13:55.088056,Command Equivalence Ratio,1,ratio
2014-05-01 14:13:55.124962,Relative Throttle Position,3.92156862745,%
2014-05-01 14:13:55.161829,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:13:55.198702,Accelerator Pedal Position D,20.0,%
2014-05-01 14:13:55.235554,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:13:55.272430,Commanded Throttle Actuator,4.3137254902,%
2014-05-01 14:14:00.309592,Status Since DTC Cleared,0011110100110,
2014-05-01 14:14:00.347165,Fuel System Status,0200,
2014-05-01 14:14:00.383996,Calculated Load Value,28.2352941176,%
2014-05-01 14:14:00.393605,Coolant Temperature,56,C
2014-05-01 14:14:00.429046,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:14:00.465926,Long Term Fuel Trim,-3.125,%
2014-05-01 14:14:00.502807,Intake Manifold Pressure,23,kPa
2014-05-01 14:14:00.539647,Engine RPM,964,rpm
2014-05-01 14:14:00.548840,Vehicle Speed,0,km/h
2014-05-01 14:14:00.556967,Timing Advance,15.0,degrees
2014-05-01 14:14:00.592910,Intake Air Temp,15,C
2014-05-01 14:14:00.629775,Air Flow Rate (MAF),2.73,grams/sec
2014-05-01 14:14:00.666634,Throttle Position,14.9019607843,%
2014-05-01 14:14:00.674715,Location of O2 sensors,03,
2014-05-01 14:14:00.711667,O2 Sensor: 1 - 2,24399.21875,%
2014-05-01 14:14:00.748557,OBD Designation,01,
2014-05-01 14:14:00.785419,Time Since Engine Start,291,secs
2014-05-01 14:14:00.822268,Distance travelled with MIL on,0,km
2014-05-01 14:14:00.859174,Commanded EGR,0.0,%
2014-05-01 14:14:00.896027,EGR Error,99,%
2014-05-01 14:14:00.932851,Commanded Evaporative Purge,0.0,%
2014-05-01 14:14:00.969732,Fuel Level Input,62.3529411765,%
2014-05-01 14:14:01.006484,Number of Warmups Since Codes Cleared,255,warmups
2014-05-01 14:14:01.043479,Distance Travelled Since Codes Cleared,65535,km
2014-05-01 14:14:01.080338,Evap. System Vapor Pressure,FF96,
2014-05-01 14:14:01.117205,Barometric Pressure,83,kPa
2014-05-01 14:14:01.154066,O2S1_WR_lambda(1),81067FFE,
2014-05-01 14:14:01.190928,Catalyst Temperature Bank 1 Sensor 1,407.6,C
2014-05-01 14:14:01.227776,Monitor Status This Drive Cycle,0007E1A5,
2014-05-01 14:14:01.264659,Control Module Voltage,14.55,V
2014-05-01 14:14:01.301549,Absolute Load Value,16.0784313725,%
2014-05-01 14:14:01.338372,Command Equivalence Ratio,0,ratio
2014-05-01 14:14:01.375252,Relative Throttle Position,3.92156862745,%
2014-05-01 14:14:01.412101,Absolute Throttle Position B,32.1568627451,%
2014-05-01 14:14:01.448981,Accelerator Pedal Position D,20.0,%
2014-05-01 14:14:01.485830,Accelerator Pedal Position E,9.80392156863,%
2014-05-01 14:14:01.522706,Commanded Throttle Actuator,4.3137254902,%
2014-05-01 14:14:06.560629,Status Since DTC Cleared,0011110100110,
2014-05-01 14:14:06.597737,Fuel System Status,0200,
2014-05-01 14:14:06.634330,Calculated Load Value,28.2352941176,%
2014-05-01 14:14:06.642699,Coolant Temperature,56,C
2014-05-01 14:14:06.679363,Short Term Fuel Trim,-0.78125,%
2014-05-01 14:14:06.716490,Long Term Fuel Trim,-3.125,%
2014-05-01 14:14:06.753314,Intake Manifold Pressure,23,kPa
2014-05-01 14:14:06.790199,Engine RPM,964,rpm
2014-05-01 14:14:06.799166,Vehicle Speed,0,km/h
2014-05-01 14:14:06.807641,Timing Advance,14.5,degrees
2014-05-01 14:14:06.843414,Intake Air Temp,15,C
2014-05-01 14:14:06.880397,Air Flow Rate (MAF),2.79,grams/sec
